929840853	1190146243326	http://upload.wikimedia.org/wikipedia/en/thumb/e/e4/James_Johnson.jpg/200px-James_Johnson.jpg	-	
929840856	1190146243321	http://en.wikipedia.org/images/wiki-en.png	-	
929840854	1190146243311	http://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Flag_of_Australia.svg/22px-Flag_of_Australia.svg.png	-	
929840855	1190146243301	http://es.wikipedia.org/w/index.php?title=-&action=raw&gen=js&useskin=monobook	-	
929840857	1190146243303	http://en.wikipedia.org/w/index.php?title=MediaWiki:Monobook.css&usemsgcache=yes&action=raw&ctype=text/css&smaxage=2678400	-	
929840858	1190146243314	http://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Commons-logo.svg/50px-Commons-logo.svg.png	-	
929840860	1190146243325	http://en.wikipedia.org/skins-1.5/monobook/IE60Fixes.css?99	-	
929840859	1190146243296	http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Spain.svg/20px-Flag_of_Spain.svg.png	-	
929840862	1190146243297	http://pl.wikipedia.org/skins-1.5/common/images/poweredby_mediawiki_88x31.png	-	
929840861	1190146243292	http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Cathedrale_d_angers_1.jpg/180px-Cathedrale_d_angers_1.jpg	-	
929840868	1190146243307	http://pl.wikipedia.org/skins-1.5/common/commonPrint.css?99	-	
929840863	1190146243333	http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Wikimedia-logo.png/75px-Wikimedia-logo.png	-	
929840864	1190146243324	http://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Gay_flag.svg/100px-Gay_flag.svg.png	-	
929840867	1190146243302	http://de.wikipedia.org/skins-1.5/monobook/main.css?90	-	
929840865	1190146243305	http://en.wikipedia.org/skins-1.5/common/images/magnify-clip.png	-	
929840866	1190146243318	http://upload.wikimedia.org/wikipedia/commons/d/d4/Button_hide.png	-	
929840869	1190146243322	http://en.wikipedia.org/skins-1.5/monobook/headbg.jpg	-	
929840870	1190146243327	http://en.wiktionary.org/wiki/revealed	-	
929840871	1190146243326	http://en.wikipedia.org/wiki/Beowulf_%282007_film%29	-	
929840872	1190146243313	http://pt.wikipedia.org/skins-1.5/common/images/button_sig.png	-	
929840873	1190146243322	http://es.wikipedia.org/wiki/Cha%C3%AFm_Perelman	-	
929840874	1190146243299	http://de.wikipedia.org/skins-1.5/monobook/main.css?99	-	
929840876	1190146243319	http://hu.wikipedia.org/skins-1.5/monobook/headbg.jpg	-	
929840875	1190146243301	http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Flag_of_the_United_Kingdom.svg/20px-Flag_of_the_United_Kingdom.svg.png	-	
929840877	1190146243309	http://de.wikipedia.org/wiki/Spezial:Search?search=steuerfreibetrag&go=Artikel&sourceid=mozilla-20	-	
